 7.70280000e-09  0.00000000e+00  7.70280000e-09  0.00000000e+00  7.70280000e-09  1.80000000e+00  7.70280000e-09  2.69595742e-09  7.70280000e-09  2.69595747e-09 
 7.71280000e-09  0.00000000e+00  7.71280000e-09  0.00000000e+00  7.71280000e-09  1.80000000e+00  7.71280000e-09  2.69595739e-09  7.71280000e-09  2.69595744e-09 
 7.72280000e-09  0.00000000e+00  7.72280000e-09  0.00000000e+00  7.72280000e-09  1.80000000e+00  7.72280000e-09  2.69595743e-09  7.72280000e-09  2.69595751e-09 
 7.73280000e-09  0.00000000e+00  7.73280000e-09  0.00000000e+00  7.73280000e-09  1.80000000e+00  7.73280000e-09  2.69595750e-09  7.73280000e-09  2.69595744e-09 
 7.74280000e-09  0.00000000e+00  7.74280000e-09  0.00000000e+00  7.74280000e-09  1.80000000e+00  7.74280000e-09  2.69595740e-09  7.74280000e-09  2.69595743e-09 
 7.75280000e-09  0.00000000e+00  7.75280000e-09  0.00000000e+00  7.75280000e-09  1.80000000e+00  7.75280000e-09  2.69595749e-09  7.75280000e-09  2.69595740e-09 
 7.76280000e-09  0.00000000e+00  7.76280000e-09  0.00000000e+00  7.76280000e-09  1.80000000e+00  7.76280000e-09  2.69595739e-09  7.76280000e-09  2.69595739e-09 
 7.77280000e-09  0.00000000e+00  7.77280000e-09  0.00000000e+00  7.77280000e-09  1.80000000e+00  7.77280000e-09  2.69595740e-09  7.77280000e-09  2.69595746e-09 
 7.78280000e-09  0.00000000e+00  7.78280000e-09  0.00000000e+00  7.78280000e-09  1.80000000e+00  7.78280000e-09  2.69595737e-09  7.78280000e-09  2.69595747e-09 
 7.79280000e-09  0.00000000e+00  7.79280000e-09  0.00000000e+00  7.79280000e-09  1.80000000e+00  7.79280000e-09  2.69595744e-09  7.79280000e-09  2.69595743e-09 
 7.80280000e-09  0.00000000e+00  7.80280000e-09  0.00000000e+00  7.80280000e-09  1.80000000e+00  7.80280000e-09  2.69595747e-09  7.80280000e-09  2.69595730e-09 
 7.81280000e-09  0.00000000e+00  7.81280000e-09  0.00000000e+00  7.81280000e-09  1.80000000e+00  7.81280000e-09  2.69595754e-09  7.81280000e-09  2.69595736e-09 
 7.82280000e-09  0.00000000e+00  7.82280000e-09  0.00000000e+00  7.82280000e-09  1.80000000e+00  7.82280000e-09  2.69595744e-09  7.82280000e-09  2.69595754e-09 
 7.83280000e-09  0.00000000e+00  7.83280000e-09  0.00000000e+00  7.83280000e-09  1.80000000e+00  7.83280000e-09  2.69595747e-09  7.83280000e-09  2.69595737e-09 
 7.84280000e-09  0.00000000e+00  7.84280000e-09  0.00000000e+00  7.84280000e-09  1.80000000e+00  7.84280000e-09  2.69595747e-09  7.84280000e-09  2.69595755e-09 
 7.85280000e-09  0.00000000e+00  7.85280000e-09  0.00000000e+00  7.85280000e-09  1.80000000e+00  7.85280000e-09  2.69595743e-09  7.85280000e-09  2.69595753e-09 
 7.86280000e-09  0.00000000e+00  7.86280000e-09  0.00000000e+00  7.86280000e-09  1.80000000e+00  7.86280000e-09  2.69595739e-09  7.86280000e-09  2.69595767e-09 
 7.87280000e-09  0.00000000e+00  7.87280000e-09  0.00000000e+00  7.87280000e-09  1.80000000e+00  7.87280000e-09  2.69595732e-09  7.87280000e-09  2.69595764e-09 
 7.88280000e-09  0.00000000e+00  7.88280000e-09  0.00000000e+00  7.88280000e-09  1.80000000e+00  7.88280000e-09  2.69595733e-09  7.88280000e-09  2.69595760e-09 
 7.89280000e-09  0.00000000e+00  7.89280000e-09  0.00000000e+00  7.89280000e-09  1.80000000e+00  7.89280000e-09  2.69595751e-09  7.89280000e-09  2.69595755e-09 
 7.90280000e-09  0.00000000e+00  7.90280000e-09  0.00000000e+00  7.90280000e-09  1.80000000e+00  7.90280000e-09  2.69595753e-09  7.90280000e-09  2.69595739e-09 
 7.91280000e-09  0.00000000e+00  7.91280000e-09  0.00000000e+00  7.91280000e-09  1.80000000e+00  7.91280000e-09  2.69595755e-09  7.91280000e-09  2.69595764e-09 
 7.92280000e-09  0.00000000e+00  7.92280000e-09  0.00000000e+00  7.92280000e-09  1.80000000e+00  7.92280000e-09  2.69595739e-09  7.92280000e-09  2.69595771e-09 
 7.93280000e-09  0.00000000e+00  7.93280000e-09  0.00000000e+00  7.93280000e-09  1.80000000e+00  7.93280000e-09  2.69595732e-09  7.93280000e-09  2.69595740e-09 
 7.94280000e-09  0.00000000e+00  7.94280000e-09  0.00000000e+00  7.94280000e-09  1.80000000e+00  7.94280000e-09  2.69595721e-09  7.94280000e-09  2.69595743e-09 
 7.95280000e-09  0.00000000e+00  7.95280000e-09  0.00000000e+00  7.95280000e-09  1.80000000e+00  7.95280000e-09  2.69595755e-09  7.95280000e-09  2.69595739e-09 
 7.96280000e-09  0.00000000e+00  7.96280000e-09  0.00000000e+00  7.96280000e-09  1.80000000e+00  7.96280000e-09  2.69595749e-09  7.96280000e-09  2.69595742e-09 
 7.97280000e-09  0.00000000e+00  7.97280000e-09  0.00000000e+00  7.97280000e-09  1.80000000e+00  7.97280000e-09  2.69595735e-09  7.97280000e-09  2.69595753e-09 
 7.98280000e-09  0.00000000e+00  7.98280000e-09  0.00000000e+00  7.98280000e-09  1.80000000e+00  7.98280000e-09  2.69595730e-09  7.98280000e-09  2.69595744e-09 
 7.99280000e-09  0.00000000e+00  7.99280000e-09  0.00000000e+00  7.99280000e-09  1.80000000e+00  7.99280000e-09  2.69595728e-09  7.99280000e-09  2.69595747e-09 
 8.00280000e-09  0.00000000e+00  8.00280000e-09  0.00000000e+00  8.00280000e-09  1.80000000e+00  8.00280000e-09  2.69595730e-09  8.00280000e-09  2.69595744e-09 
 8.01280000e-09  0.00000000e+00  8.01280000e-09  0.00000000e+00  8.01280000e-09  1.80000000e+00  8.01280000e-09  2.69595742e-09  8.01280000e-09  2.69595753e-09 
 8.02280000e-09  0.00000000e+00  8.02280000e-09  0.00000000e+00  8.02280000e-09  1.80000000e+00  8.02280000e-09  2.69595762e-09  8.02280000e-09  2.69595749e-09 
 8.03280000e-09  0.00000000e+00  8.03280000e-09  0.00000000e+00  8.03280000e-09  1.80000000e+00  8.03280000e-09  2.69595764e-09  8.03280000e-09  2.69595739e-09 
 8.04280000e-09  0.00000000e+00  8.04280000e-09  0.00000000e+00  8.04280000e-09  1.80000000e+00  8.04280000e-09  2.69595762e-09  8.04280000e-09  2.69595736e-09 
 8.05280000e-09  0.00000000e+00  8.05280000e-09  0.00000000e+00  8.05280000e-09  1.80000000e+00  8.05280000e-09  2.69595747e-09  8.05280000e-09  2.69595732e-09 
 8.06280000e-09  0.00000000e+00  8.06280000e-09  0.00000000e+00  8.06280000e-09  1.80000000e+00  8.06280000e-09  2.69595742e-09  8.06280000e-09  2.69595729e-09 
 8.07280000e-09  0.00000000e+00  8.07280000e-09  0.00000000e+00  8.07280000e-09  1.80000000e+00  8.07280000e-09  2.69595750e-09  8.07280000e-09  2.69595758e-09 
 8.08280000e-09  0.00000000e+00  8.08280000e-09  0.00000000e+00  8.08280000e-09  1.80000000e+00  8.08280000e-09  2.69595746e-09  8.08280000e-09  2.69595768e-09 
 8.09280000e-09  0.00000000e+00  8.09280000e-09  0.00000000e+00  8.09280000e-09  1.80000000e+00  8.09280000e-09  2.69595749e-09  8.09280000e-09  2.69595753e-09 
 8.10280000e-09  0.00000000e+00  8.10280000e-09  0.00000000e+00  8.10280000e-09  1.80000000e+00  8.10280000e-09  2.69595736e-09  8.10280000e-09  2.69595739e-09 
 8.11280000e-09  0.00000000e+00  8.11280000e-09  0.00000000e+00  8.11280000e-09  1.80000000e+00  8.11280000e-09  2.69595733e-09  8.11280000e-09  2.69595739e-09 
 8.12280000e-09  0.00000000e+00  8.12280000e-09  0.00000000e+00  8.12280000e-09  1.80000000e+00  8.12280000e-09  2.69595737e-09  8.12280000e-09  2.69595750e-09 
 8.13280000e-09  0.00000000e+00  8.13280000e-09  0.00000000e+00  8.13280000e-09  1.80000000e+00  8.13280000e-09  2.69595754e-09  8.13280000e-09  2.69595743e-09 
 8.14280000e-09  0.00000000e+00  8.14280000e-09  0.00000000e+00  8.14280000e-09  1.80000000e+00  8.14280000e-09  2.69595749e-09  8.14280000e-09  2.69595739e-09 
 8.15280000e-09  0.00000000e+00  8.15280000e-09  0.00000000e+00  8.15280000e-09  1.80000000e+00  8.15280000e-09  2.69595730e-09  8.15280000e-09  2.69595744e-09 
 8.16280000e-09  0.00000000e+00  8.16280000e-09  0.00000000e+00  8.16280000e-09  1.80000000e+00  8.16280000e-09  2.69595726e-09  8.16280000e-09  2.69595733e-09 
 8.17280000e-09  0.00000000e+00  8.17280000e-09  0.00000000e+00  8.17280000e-09  1.80000000e+00  8.17280000e-09  2.69595737e-09  8.17280000e-09  2.69595722e-09 
 8.18280000e-09  0.00000000e+00  8.18280000e-09  0.00000000e+00  8.18280000e-09  1.80000000e+00  8.18280000e-09  2.69595736e-09  8.18280000e-09  2.69595736e-09 
 8.19280000e-09  0.00000000e+00  8.19280000e-09  0.00000000e+00  8.19280000e-09  1.80000000e+00  8.19280000e-09  2.69595730e-09  8.19280000e-09  2.69595740e-09 
 8.20280000e-09  0.00000000e+00  8.20280000e-09  0.00000000e+00  8.20280000e-09  1.80000000e+00  8.20280000e-09  2.69595732e-09  8.20280000e-09  2.69595753e-09 
 8.21280000e-09  0.00000000e+00  8.21280000e-09  0.00000000e+00  8.21280000e-09  1.80000000e+00  8.21280000e-09  2.69595740e-09  8.21280000e-09  2.69595753e-09 
 8.22280000e-09  0.00000000e+00  8.22280000e-09  0.00000000e+00  8.22280000e-09  1.80000000e+00  8.22280000e-09  2.69595747e-09  8.22280000e-09  2.69595757e-09 
 8.23280000e-09  0.00000000e+00  8.23280000e-09  0.00000000e+00  8.23280000e-09  1.80000000e+00  8.23280000e-09  2.69595737e-09  8.23280000e-09  2.69595746e-09 
 8.24280000e-09  0.00000000e+00  8.24280000e-09  0.00000000e+00  8.24280000e-09  1.80000000e+00  8.24280000e-09  2.69595728e-09  8.24280000e-09  2.69595732e-09 
 8.25280000e-09  0.00000000e+00  8.25280000e-09  0.00000000e+00  8.25280000e-09  1.80000000e+00  8.25280000e-09  2.69595730e-09  8.25280000e-09  2.69595744e-09 
 8.26280000e-09  0.00000000e+00  8.26280000e-09  0.00000000e+00  8.26280000e-09  1.80000000e+00  8.26280000e-09  2.69595749e-09  8.26280000e-09  2.69595750e-09 
 8.27280000e-09  0.00000000e+00  8.27280000e-09  0.00000000e+00  8.27280000e-09  1.80000000e+00  8.27280000e-09  2.69595740e-09  8.27280000e-09  2.69595744e-09 
 8.28280000e-09  0.00000000e+00  8.28280000e-09  0.00000000e+00  8.28280000e-09  1.80000000e+00  8.28280000e-09  2.69595736e-09  8.28280000e-09  2.69595757e-09 
 8.29280000e-09  0.00000000e+00  8.29280000e-09  0.00000000e+00  8.29280000e-09  1.80000000e+00  8.29280000e-09  2.69595751e-09  8.29280000e-09  2.69595740e-09 
 8.30280000e-09  0.00000000e+00  8.30280000e-09  0.00000000e+00  8.30280000e-09  1.80000000e+00  8.30280000e-09  2.69595747e-09  8.30280000e-09  2.69595746e-09 
 8.31280000e-09  0.00000000e+00  8.31280000e-09  0.00000000e+00  8.31280000e-09  1.80000000e+00  8.31280000e-09  2.69595751e-09  8.31280000e-09  2.69595754e-09 
 8.32280000e-09  0.00000000e+00  8.32280000e-09  0.00000000e+00  8.32280000e-09  1.80000000e+00  8.32280000e-09  2.69595750e-09  8.32280000e-09  2.69595744e-09 
 8.33280000e-09  0.00000000e+00  8.33280000e-09  0.00000000e+00  8.33280000e-09  1.80000000e+00  8.33280000e-09  2.69595725e-09  8.33280000e-09  2.69595739e-09 
 8.34280000e-09  0.00000000e+00  8.34280000e-09  0.00000000e+00  8.34280000e-09  1.80000000e+00  8.34280000e-09  2.69595722e-09  8.34280000e-09  2.69595747e-09 
 8.35280000e-09  0.00000000e+00  8.35280000e-09  0.00000000e+00  8.35280000e-09  1.80000000e+00  8.35280000e-09  2.69595730e-09  8.35280000e-09  2.69595733e-09 
 8.36280000e-09  0.00000000e+00  8.36280000e-09  0.00000000e+00  8.36280000e-09  1.80000000e+00  8.36280000e-09  2.69595733e-09  8.36280000e-09  2.69595732e-09 
 8.37280000e-09  0.00000000e+00  8.37280000e-09  0.00000000e+00  8.37280000e-09  1.80000000e+00  8.37280000e-09  2.69595733e-09  8.37280000e-09  2.69595733e-09 
 8.38280000e-09  0.00000000e+00  8.38280000e-09  0.00000000e+00  8.38280000e-09  1.80000000e+00  8.38280000e-09  2.69595736e-09  8.38280000e-09  2.69595742e-09 
 8.39280000e-09  0.00000000e+00  8.39280000e-09  0.00000000e+00  8.39280000e-09  1.80000000e+00  8.39280000e-09  2.69595755e-09  8.39280000e-09  2.69595742e-09 
 8.40280000e-09  0.00000000e+00  8.40280000e-09  0.00000000e+00  8.40280000e-09  1.80000000e+00  8.40280000e-09  2.69595739e-09  8.40280000e-09  2.69595739e-09 
 8.41280000e-09  0.00000000e+00  8.41280000e-09  0.00000000e+00  8.41280000e-09  1.80000000e+00  8.41280000e-09  2.69595749e-09  8.41280000e-09  2.69595747e-09 
 8.42280000e-09  0.00000000e+00  8.42280000e-09  0.00000000e+00  8.42280000e-09  1.80000000e+00  8.42280000e-09  2.69595742e-09  8.42280000e-09  2.69595769e-09 
 8.43280000e-09  0.00000000e+00  8.43280000e-09  0.00000000e+00  8.43280000e-09  1.80000000e+00  8.43280000e-09  2.69595757e-09  8.43280000e-09  2.69595778e-09 
 8.44280000e-09  0.00000000e+00  8.44280000e-09  0.00000000e+00  8.44280000e-09  1.80000000e+00  8.44280000e-09  2.69595768e-09  8.44280000e-09  2.69595753e-09 
 8.45280000e-09  0.00000000e+00  8.45280000e-09  0.00000000e+00  8.45280000e-09  1.80000000e+00  8.45280000e-09  2.69595769e-09  8.45280000e-09  2.69595733e-09 
 8.46280000e-09  0.00000000e+00  8.46280000e-09  0.00000000e+00  8.46280000e-09  1.80000000e+00  8.46280000e-09  2.69595747e-09  8.46280000e-09  2.69595743e-09 
 8.47280000e-09  0.00000000e+00  8.47280000e-09  0.00000000e+00  8.47280000e-09  1.80000000e+00  8.47280000e-09  2.69595751e-09  8.47280000e-09  2.69595751e-09 
 8.48280000e-09  0.00000000e+00  8.48280000e-09  0.00000000e+00  8.48280000e-09  1.80000000e+00  8.48280000e-09  2.69595749e-09  8.48280000e-09  2.69595749e-09 
 8.49280000e-09  0.00000000e+00  8.49280000e-09  0.00000000e+00  8.49280000e-09  1.80000000e+00  8.49280000e-09  2.69595736e-09  8.49280000e-09  2.69595764e-09 
 8.50280000e-09  0.00000000e+00  8.50280000e-09  0.00000000e+00  8.50280000e-09  1.80000000e+00  8.50280000e-09  2.69595746e-09  8.50280000e-09  2.69595760e-09 
 8.51280000e-09  0.00000000e+00  8.51280000e-09  0.00000000e+00  8.51280000e-09  1.80000000e+00  8.51280000e-09  2.69595743e-09  8.51280000e-09  2.69595760e-09 
 8.52280000e-09  0.00000000e+00  8.52280000e-09  0.00000000e+00  8.52280000e-09  1.80000000e+00  8.52280000e-09  2.69595737e-09  8.52280000e-09  2.69595743e-09 
 8.53280000e-09  0.00000000e+00  8.53280000e-09  0.00000000e+00  8.53280000e-09  1.80000000e+00  8.53280000e-09  2.69595753e-09  8.53280000e-09  2.69595735e-09 
 8.54280000e-09  0.00000000e+00  8.54280000e-09  0.00000000e+00  8.54280000e-09  1.80000000e+00  8.54280000e-09  2.69595735e-09  8.54280000e-09  2.69595739e-09 
 8.55280000e-09  0.00000000e+00  8.55280000e-09  0.00000000e+00  8.55280000e-09  1.80000000e+00  8.55280000e-09  2.69595725e-09  8.55280000e-09  2.69595750e-09 
 8.56280000e-09  0.00000000e+00  8.56280000e-09  0.00000000e+00  8.56280000e-09  1.80000000e+00  8.56280000e-09  2.69595743e-09  8.56280000e-09  2.69595753e-09 
 8.57280000e-09  0.00000000e+00  8.57280000e-09  0.00000000e+00  8.57280000e-09  1.80000000e+00  8.57280000e-09  2.69595753e-09  8.57280000e-09  2.69595753e-09 
 8.58280000e-09  0.00000000e+00  8.58280000e-09  0.00000000e+00  8.58280000e-09  1.80000000e+00  8.58280000e-09  2.69595767e-09  8.58280000e-09  2.69595746e-09 
 8.59280000e-09  0.00000000e+00  8.59280000e-09  0.00000000e+00  8.59280000e-09  1.80000000e+00  8.59280000e-09  2.69595773e-09  8.59280000e-09  2.69595737e-09 
 8.60280000e-09  0.00000000e+00  8.60280000e-09  0.00000000e+00  8.60280000e-09  1.80000000e+00  8.60280000e-09  2.69595771e-09  8.60280000e-09  2.69595742e-09 
 8.61280000e-09  0.00000000e+00  8.61280000e-09  0.00000000e+00  8.61280000e-09  1.80000000e+00  8.61280000e-09  2.69595746e-09  8.61280000e-09  2.69595742e-09 
 8.62280000e-09  0.00000000e+00  8.62280000e-09  0.00000000e+00  8.62280000e-09  1.80000000e+00  8.62280000e-09  2.69595742e-09  8.62280000e-09  2.69595742e-09 
 8.63280000e-09  0.00000000e+00  8.63280000e-09  0.00000000e+00  8.63280000e-09  1.80000000e+00  8.63280000e-09  2.69595754e-09  8.63280000e-09  2.69595739e-09 
 8.64280000e-09  0.00000000e+00  8.64280000e-09  0.00000000e+00  8.64280000e-09  1.80000000e+00  8.64280000e-09  2.69595754e-09  8.64280000e-09  2.69595747e-09 
 8.65280000e-09  0.00000000e+00  8.65280000e-09  0.00000000e+00  8.65280000e-09  1.80000000e+00  8.65280000e-09  2.69595753e-09  8.65280000e-09  2.69595747e-09 
 8.66280000e-09  0.00000000e+00  8.66280000e-09  0.00000000e+00  8.66280000e-09  1.80000000e+00  8.66280000e-09  2.69595746e-09  8.66280000e-09  2.69595753e-09 
 8.67280000e-09  0.00000000e+00  8.67280000e-09  0.00000000e+00  8.67280000e-09  1.80000000e+00  8.67280000e-09  2.69595750e-09  8.67280000e-09  2.69595747e-09 
 8.68280000e-09  0.00000000e+00  8.68280000e-09  0.00000000e+00  8.68280000e-09  1.80000000e+00  8.68280000e-09  2.69595751e-09  8.68280000e-09  2.69595750e-09 
 8.69280000e-09  0.00000000e+00  8.69280000e-09  0.00000000e+00  8.69280000e-09  1.80000000e+00  8.69280000e-09  2.69595750e-09  8.69280000e-09  2.69595750e-09 
 8.70280000e-09  0.00000000e+00  8.70280000e-09  0.00000000e+00  8.70280000e-09  1.80000000e+00  8.70280000e-09  2.69595746e-09  8.70280000e-09  2.69595736e-09 
 8.71280000e-09  0.00000000e+00  8.71280000e-09  0.00000000e+00  8.71280000e-09  1.80000000e+00  8.71280000e-09  2.69595746e-09  8.71280000e-09  2.69595744e-09 
 8.72280000e-09  0.00000000e+00  8.72280000e-09  0.00000000e+00  8.72280000e-09  1.80000000e+00  8.72280000e-09  2.69595739e-09  8.72280000e-09  2.69595744e-09 
 8.73280000e-09  0.00000000e+00  8.73280000e-09  0.00000000e+00  8.73280000e-09  1.80000000e+00  8.73280000e-09  2.69595744e-09  8.73280000e-09  2.69595742e-09 
 8.74280000e-09  0.00000000e+00  8.74280000e-09  0.00000000e+00  8.74280000e-09  1.80000000e+00  8.74280000e-09  2.69595761e-09  8.74280000e-09  2.69595735e-09 
 8.75280000e-09  0.00000000e+00  8.75280000e-09  0.00000000e+00  8.75280000e-09  1.80000000e+00  8.75280000e-09  2.69595767e-09  8.75280000e-09  2.69595743e-09 
 8.76280000e-09  0.00000000e+00  8.76280000e-09  0.00000000e+00  8.76280000e-09  1.80000000e+00  8.76280000e-09  2.69595764e-09  8.76280000e-09  2.69595755e-09 
 8.77280000e-09  0.00000000e+00  8.77280000e-09  0.00000000e+00  8.77280000e-09  1.80000000e+00  8.77280000e-09  2.69595757e-09  8.77280000e-09  2.69595755e-09 
 8.78280000e-09  0.00000000e+00  8.78280000e-09  0.00000000e+00  8.78280000e-09  1.80000000e+00  8.78280000e-09  2.69595737e-09  8.78280000e-09  2.69595746e-09 
 8.79280000e-09  0.00000000e+00  8.79280000e-09  0.00000000e+00  8.79280000e-09  1.80000000e+00  8.79280000e-09  2.69595733e-09  8.79280000e-09  2.69595749e-09 
 8.80280000e-09  0.00000000e+00  8.80280000e-09  0.00000000e+00  8.80280000e-09  1.80000000e+00  8.80280000e-09  2.69595725e-09  8.80280000e-09  2.69595747e-09 
 8.81280000e-09  0.00000000e+00  8.81280000e-09  0.00000000e+00  8.81280000e-09  1.80000000e+00  8.81280000e-09  2.69595749e-09  8.81280000e-09  2.69595742e-09 
 8.82280000e-09  0.00000000e+00  8.82280000e-09  0.00000000e+00  8.82280000e-09  1.80000000e+00  8.82280000e-09  2.69595740e-09  8.82280000e-09  2.69595758e-09 
 8.83280000e-09  0.00000000e+00  8.83280000e-09  0.00000000e+00  8.83280000e-09  1.80000000e+00  8.83280000e-09  2.69595753e-09  8.83280000e-09  2.69595747e-09 
 8.84280000e-09  0.00000000e+00  8.84280000e-09  0.00000000e+00  8.84280000e-09  1.80000000e+00  8.84280000e-09  2.69595755e-09  8.84280000e-09  2.69595743e-09 
 8.85280000e-09  0.00000000e+00  8.85280000e-09  0.00000000e+00  8.85280000e-09  1.80000000e+00  8.85280000e-09  2.69595760e-09  8.85280000e-09  2.69595753e-09 
 8.86280000e-09  0.00000000e+00  8.86280000e-09  0.00000000e+00  8.86280000e-09  1.80000000e+00  8.86280000e-09  2.69595773e-09  8.86280000e-09  2.69595735e-09 
 8.87280000e-09  0.00000000e+00  8.87280000e-09  0.00000000e+00  8.87280000e-09  1.80000000e+00  8.87280000e-09  2.69595761e-09  8.87280000e-09  2.69595732e-09 
 8.88280000e-09  0.00000000e+00  8.88280000e-09  0.00000000e+00  8.88280000e-09  1.80000000e+00  8.88280000e-09  2.69595765e-09  8.88280000e-09  2.69595733e-09 
 8.89280000e-09  0.00000000e+00  8.89280000e-09  0.00000000e+00  8.89280000e-09  1.80000000e+00  8.89280000e-09  2.69595776e-09  8.89280000e-09  2.69595742e-09 
 8.90280000e-09  0.00000000e+00  8.90280000e-09  0.00000000e+00  8.90280000e-09  1.80000000e+00  8.90280000e-09  2.69595768e-09  8.90280000e-09  2.69595742e-09 
 8.91280000e-09  0.00000000e+00  8.91280000e-09  0.00000000e+00  8.91280000e-09  1.80000000e+00  8.91280000e-09  2.69595754e-09  8.91280000e-09  2.69595733e-09 
 8.92280000e-09  0.00000000e+00  8.92280000e-09  0.00000000e+00  8.92280000e-09  1.80000000e+00  8.92280000e-09  2.69595761e-09  8.92280000e-09  2.69595714e-09 
 8.93280000e-09  0.00000000e+00  8.93280000e-09  0.00000000e+00  8.93280000e-09  1.80000000e+00  8.93280000e-09  2.69595764e-09  8.93280000e-09  2.69595712e-09 
 8.94280000e-09  0.00000000e+00  8.94280000e-09  0.00000000e+00  8.94280000e-09  1.80000000e+00  8.94280000e-09  2.69595750e-09  8.94280000e-09  2.69595717e-09 
 8.95280000e-09  0.00000000e+00  8.95280000e-09  0.00000000e+00  8.95280000e-09  1.80000000e+00  8.95280000e-09  2.69595732e-09  8.95280000e-09  2.69595725e-09 
 8.96280000e-09  0.00000000e+00  8.96280000e-09  0.00000000e+00  8.96280000e-09  1.80000000e+00  8.96280000e-09  2.69595726e-09  8.96280000e-09  2.69595740e-09 
 8.97280000e-09  0.00000000e+00  8.97280000e-09  0.00000000e+00  8.97280000e-09  1.80000000e+00  8.97280000e-09  2.69595732e-09  8.97280000e-09  2.69595751e-09 
